Label ID,Anatomy,
1,eCSF Left,
2,eCSF Right,
3,Cortical GM Left,
4,Cortical GM Right,
5,Fetal WM Left,
6,Fetal WM Right,
7,Lateral Ventricle Left,
8,Lateral Ventricle Right,
9,Cavum septum pellucidum,
10,Brainstem,
11,Cerebellum Left,
12,Cerebellum Right,
13,Cerebellar Vermis,
14,Basal Ganglia Left,
15,Basal Ganglia Right,
16,Thalamus Left,
17,Thalamus Right,
18,Third Ventricle,
19,Fourth Ventricle,
